A000062,A000186,B000095,B000145,B000399,B000816,B000820,B000823,B000894,B001177,B001208,C000021,C000128,C000154,C000317,C000338,C000506,C000684,C000774,D000048,D000414,D000456,D000469,D000522,D000585,E000018,E000037,E000112,F000081,F000190,F000356,F000401,G000131,G000205,G000353,G000418,G000532,H000385,H000495,H000559,H000598,H000679,H000720,H000953,H000975,I000050,J000093,J000127,J000160,J000195,K000044,K000082,K000144,K000176,K000292,L000070,L000173,L000224,L000394,L000428,L000493,M000053,M000086,M000177,M000279,M000308,M000315,M000332,M000438,M000456,M000499,M000559,M000716,M000771,M001014,M001078,M001108,M001127,N000023,N000116,O000032,O000088,P000100,P000218,R000112,R000317,R000536,S000021,S000138,S000553,S000590,S000639,S000701,S000852,T000009,T000079,T000164,T000177,T000259,T000289,T000446,V000025,W000021,W000190,W000344,W000465,W000518,W000658,Y000047,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
Yea,Not Voting,Yea,Present,Present,Yea,Nay,Nay,Present,Nay,Nay,Nay,Nay,Present,Nay,Yea,Present,Nay,Nay,Present,Nay,Yea,Yea,Present,Present,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Not Voting,Present,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Present,Present,Yea,Nay,Yea,Yea,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Yea,Present,Yea,Yea,Present,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Present,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Nay,1949-03-11,0,,unknown,sres15,,,,unknown
Yea,Not Voting,Yea,Present,Present,Yea,Nay,Nay,Present,Nay,Nay,Nay,Nay,Present,Nay,Yea,Present,Nay,Nay,Present,Nay,Yea,Yea,Present,Present,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Not Voting,Present,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Present,Present,Yea,Nay,Yea,Yea,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Yea,Present,Yea,Yea,Present,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Present,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Nay,1949-03-11,0,,unknown,sres15,,,,unknown
Nay,Not Voting,Nay,Present,Present,Nay,Nay,Nay,Present,Nay,Yea,Nay,Nay,Present,Yea,Nay,Present,Yea,Nay,Present,Nay,Yea,Yea,Present,Present,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Present,Present,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Present,Present,Nay,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Present,Present,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Present,Yea,Yea,Present,Yea,Present,Yea,Yea,Present,Nay,Nay,Nay,Present,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Not Voting,Yea,Nay,Present,Nay,Nay,Present,Not Voting,Yea,Nay,1949-03-11,0,,unknown,sres15,,,,unknown
Yea,Yea,Yea,Present,Present,Yea,Yea,Not Voting,Present,Yea,Yea,Yea,Yea,Present,Yea,Not Voting,Present,Yea,Yea,Present,Not Voting,Yea,Yea,Present,Present,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Present,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Present,Present,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Present,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Present,Not Voting,Not Voting,Present,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Present,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,1949-03-15,0,,unknown,sres15,,,,unknown
Yea,Nay,Nay,Present,Present,Nay,Nay,Yea,Present,Nay,Nay,Nay,Nay,Present,Nay,Present,Present,Nay,Nay,Present,Yea,Nay,Nay,Present,Present,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Present,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Present,Present,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Present,Not Voting,Not Voting,Present,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Present,Nay,Nay,Nay,Not Voting,Yea,Present,Nay,Yea,Nay,Nay,Present,Nay,Nay,Nay,Nay,Nay,Nay,1949-03-17,0,,unknown,sres15,,,,unknown
Yea,Yea,Yea,Present,Present,Nay,Nay,Nay,Present,Nay,Nay,Nay,Nay,Present,Nay,Not Voting,Present,Nay,Nay,Present,Yea,Yea,Yea,Present,Present,Nay,Nay,Nay,Yea,Yea,Nay,Not Voting,Nay,Yea,Present,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Present,Present,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Not Voting,Yea,Yea,Present,Not Voting,Not Voting,Present,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Present,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,1949-03-17,0,,unknown,sres15,,,,unknown
Nay,Nay,Nay,Present,Present,Nay,Nay,Nay,Present,Nay,Nay,Nay,Nay,Present,Nay,Present,Present,Nay,Nay,Present,Nay,Yea,Yea,Present,Present,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Present,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Present,Present,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Not Voting,Yea,Yea,Present,Not Voting,Not Voting,Present,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Present,Nay,Nay,Nay,Not Voting,Yea,Present,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,1949-03-17,0,,unknown,sres15,,,,unknown
Nay,Nay,Nay,Present,Present,Nay,Nay,Nay,Present,Nay,Nay,Nay,Nay,Present,Nay,Present,Present,Nay,Nay,Present,Nay,Nay,Nay,Present,Present,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Present,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Present,Present,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Present,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Present,Nay,Yea,Present,Not Voting,Not Voting,Present,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Present,Nay,Nay,Nay,Nay,Yea,Present,Nay,Nay,Nay,Nay,Present,Nay,Nay,Nay,Nay,Nay,Nay,1949-03-17,0,,unknown,sres15,,,,unknown
Nay,Nay,Yea,Present,Present,Yea,Yea,Yea,Present,Yea,Yea,Yea,Yea,Present,Yea,Not Voting,Present,Yea,Yea,Present,Yea,Nay,Nay,Present,Present,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Nay,Present,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Present,Present,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Not Voting,Nay,Nay,Present,Not Voting,Not Voting,Present,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Present,Yea,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,1949-03-17,0,,unknown,sres15,,,,unknown
Yea,Yea,Present,Present,Present,Nay,Nay,Present,Present,Present,Yea,Not Voting,Nay,Present,Yea,Yea,Present,Yea,Yea,Present,Yea,Yea,Present,Not Voting,Yea,Present,Present,Yea,Yea,Present,Yea,Not Voting,Not Voting,Present,Present,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Present,Present,Nay,Nay,Present,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Present,Present,Present,Yea,Yea,Yea,Present,Yea,Yea,Yea,Present,Not Voting,Yea,Yea,Yea,Present,Present,Nay,Not Voting,Not Voting,Present,Present,Nay,Present,Yea,Yea,Present,Yea,Present,Yea,Present,Yea,Nay,Not Voting,Yea,Present,Yea,Present,Yea,Yea,Yea,Present,Present,Present,Not Voting,Yea,Present,Yea,Nay,Present,Yea,Yea,Present,1949-03-22,0,,unknown,,,,,unknown
Nay,Nay,Present,Present,Present,Yea,Yea,Yea,Present,Yea,Yea,Not Voting,Yea,Present,Nay,Nay,Present,Nay,Yea,Present,Yea,Nay,Nay,Present,Present,Present,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Present,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Present,Nay,Present,Yea,Nay,Nay,Yea,Nay,Present,Present,Nay,Nay,Nay,Nay,Present,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Present,Nay,Nay,Present,Nay,Present,Nay,Nay,Yea,Yea,Not Voting,Nay,Present,Nay,Present,Yea,Nay,Nay,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,1949-03-22,0,,unknown,hr1731,,,,unknown
Nay,Nay,Present,Present,Present,Yea,Yea,Yea,Present,Yea,Yea,Not Voting,Yea,Present,Yea,Nay,Present,Yea,Yea,Present,Yea,Nay,Nay,Present,Present,Present,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Present,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Present,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Present,Present,Nay,Yea,Nay,Nay,Present,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Present,Nay,Nay,Present,Nay,Present,Yea,Yea,Nay,Yea,Not Voting,Nay,Present,Nay,Present,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,1949-03-22,0,,unknown,hr1731,,,,unknown
Nay,Nay,Yea,Present,Present,Yea,Yea,Not Voting,Present,Yea,Nay,Not Voting,Yea,Present,Nay,Nay,Present,Nay,Present,Present,Yea,Nay,Nay,Present,Present,Present,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Present,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Present,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Present,Present,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Present,Yea,Nay,Present,Nay,Yea,Nay,Yea,Yea,Yea,Not Voting,Yea,Present,Nay,Nay,Yea,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,1949-03-23,0,,unknown,hr1731,,,,unknown
Yea,Yea,Nay,Present,Present,Nay,Nay,Nay,Present,Nay,Yea,Not Voting,Nay,Present,Yea,Yea,Present,Yea,Present,Present,Nay,Yea,Yea,Present,Present,Present,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Present,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Present,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Present,Present,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Present,Yea,Yea,Present,Yea,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Present,Yea,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Nay,Nay,Nay,Yea,Nay,1949-03-23,0,,unknown,hr1731,,,,unknown
Nay,Nay,Nay,Present,Present,Nay,Yea,Yea,Present,Yea,Yea,Not Voting,Yea,Present,Nay,Nay,Present,Nay,Yea,Present,Yea,Nay,Nay,Present,Present,Present,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Present,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Present,Present,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Present,Nay,Nay,Yea,Nay,Nay,Nay,Present,Nay,Nay,Present,Nay,Present,Nay,Nay,Nay,Present,Not Voting,Nay,Present,Nay,Nay,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Not Voting,Yea,Yea,Yea,Yea,Nay,Nay,1949-03-23,0,,unknown,hr1731,,,,unknown
Nay,Nay,Nay,Present,Present,Nay,Nay,Nay,Present,Nay,Nay,Not Voting,Nay,Present,Nay,Yea,Present,Nay,Nay,Present,Nay,Nay,Nay,Present,Present,Present,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Present,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Yea,Nay,Nay,Present,Present,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Present,Nay,Nay,Nay,Yea,Yea,Yea,Present,Nay,Nay,Present,Yea,Present,Nay,Nay,Nay,Present,Not Voting,Nay,Present,Nay,Nay,Nay,Yea,Nay,Present,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,1949-03-23,0,,unknown,hr1731,,,,unknown
Nay,Nay,Nay,Present,Present,Present,Nay,Yea,Present,Yea,Nay,Not Voting,Yea,Present,Nay,Nay,Present,Nay,Yea,Present,Nay,Nay,Nay,Present,Present,Present,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Present,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Present,Yea,Nay,Nay,Nay,Nay,Present,Present,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Present,Yea,Nay,Yea,Nay,Nay,Nay,Present,Nay,Nay,Present,Nay,Present,Present,Present,Yea,Present,Not Voting,Nay,Present,Nay,Present,Yea,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Yea,Present,Yea,Nay,Nay,1949-03-23,0,,unknown,hr1731,,,,unknown
Nay,Nay,Yea,Present,Present,Yea,Yea,Not Voting,Present,Yea,Yea,Not Voting,Yea,Present,Yea,Present,Present,Yea,Yea,Present,Yea,Nay,Yea,Present,Present,Present,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Present,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Present,Yea,Nay,Nay,Yea,Nay,Present,Present,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Present,Yea,Nay,Yea,Nay,Nay,Nay,Present,Yea,Yea,Present,Nay,Present,Yea,Present,Yea,Present,Not Voting,Yea,Present,Nay,Yea,Yea,Nay,Nay,Present,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,1949-03-23,0,,unknown,hr1731,,,,unknown
Nay,Nay,Yea,Present,Present,Yea,Yea,Not Voting,Present,Yea,Yea,Not Voting,Yea,Present,Nay,Not Voting,Present,Yea,Not Voting,Present,Yea,Nay,Nay,Present,Present,Present,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Present,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Present,Present,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Present,Yea,Not Voting,Yea,Not Voting,Nay,Nay,Present,Yea,Nay,Present,Nay,Yea,Nay,Yea,Yea,Yea,Not Voting,Nay,Present,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,1949-03-23,0,,unknown,hr1731,,,,unknown
Nay,Nay,Nay,Present,Present,Present,Yea,Not Voting,Present,Yea,Present,Not Voting,Yea,Present,Nay,Not Voting,Present,Nay,Yea,Present,Nay,Nay,Nay,Present,Present,Present,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Present,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Present,Nay,Present,Present,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Present,Yea,Nay,Nay,Nay,Nay,Nay,Present,Nay,Nay,Present,Nay,Yea,Nay,Nay,Nay,Yea,Not Voting,Nay,Present,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,Present,Nay,Not Voting,Yea,Yea,Yea,Nay,Nay,Yea,1949-03-23,0,,unknown,hr1731,,,,unknown
Yea,Yea,Yea,Present,Present,Not Voting,Nay,Not Voting,Present,Nay,Not Voting,Not Voting,Not Voting,Present,Yea,Not Voting,Present,Yea,Nay,Present,Yea,Yea,Yea,Present,Present,Present,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Present,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Present,Present,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Present,Yea,Yea,Present,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Present,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Nay,Yea,Nay,1949-03-23,0,,unknown,hr1731,,,,unknown
Nay,Nay,Yea,Present,Present,Yea,Yea,Yea,Present,Not Voting,Yea,Yea,Present,Present,Nay,Nay,Present,Nay,Yea,Present,Yea,Nay,Nay,Present,Present,Present,Yea,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Present,Present,Present,Not Voting,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Present,Nay,Nay,Present,Nay,Yea,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Present,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,1949-03-29,0,,unknown,hr1731,,,,unknown
Yea,Yea,Yea,Present,Present,Yea,Nay,Yea,Present,Not Voting,Yea,Nay,Present,Present,Yea,Yea,Present,Yea,Nay,Present,Nay,Yea,Yea,Present,Present,Present,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Present,Present,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Present,Yea,Yea,Present,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Present,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Nay,1949-03-29,0,,unknown,hr1731,,,,unknown
Nay,Nay,Not Voting,Present,Present,Yea,Yea,Present,Present,Not Voting,Yea,Yea,Yea,Present,Nay,Nay,Present,Nay,Nay,Present,Nay,Nay,Nay,Present,Present,Not Voting,Yea,Yea,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Not Voting,Nay,Nay,Yea,Present,Present,Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Present,Nay,Nay,Present,Nay,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Present,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Nay,Yea,Nay,Yea,Nay,Nay,1949-04-01,0,,unknown,s1209,,,,unknown
Nay,Nay,Not Voting,Present,Present,Yea,Yea,Present,Present,Not Voting,Yea,Yea,Yea,Present,Nay,Present,Present,Nay,Nay,Present,Nay,Nay,Nay,Present,Present,Not Voting,Yea,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Not Voting,Nay,Nay,Yea,Present,Present,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Present,Nay,Nay,Present,Nay,Nay,Nay,Yea,Nay,Not Voting,Not Voting,Nay,Present,Nay,Nay,Yea,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Yea,Nay,Yea,Nay,Yea,1949-04-01,0,,unknown,s1209,,,,unknown
Nay,Nay,Nay,Present,Present,Not Voting,Yea,Present,Present,Yea,Present,Nay,Present,Present,Nay,Present,Present,Nay,Yea,Present,Nay,Nay,Present,Present,Present,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Present,Present,Nay,Yea,Nay,Nay,Yea,Present,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Not Voting,Nay,Not Voting,Present,Nay,Not Voting,Present,Not Voting,Nay,Nay,Present,Nay,Nay,Not Voting,Nay,Present,Nay,Nay,Yea,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Yea,Nay,Yea,Nay,Yea,1949-04-05,0,,unknown,s1209,,,,unknown
Nay,Nay,Nay,Present,Present,Not Voting,Nay,Present,Present,Yea,Present,Nay,Present,Present,Nay,Nay,Present,Nay,Yea,Present,Yea,Nay,Present,Present,Present,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Present,Present,Nay,Yea,Nay,Nay,Yea,Present,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Present,Nay,Nay,Present,Nay,Present,Nay,Present,Nay,Yea,Not Voting,Nay,Present,Nay,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Nay,Nay,Not Voting,Yea,Yea,Nay,Yea,Nay,Yea,1949-04-05,0,,unknown,s1209,,,,unknown
Nay,Nay,Yea,Present,Present,Not Voting,Yea,Present,Present,Yea,Present,Yea,Present,Present,Nay,Nay,Present,Nay,Yea,Present,Nay,Nay,Present,Present,Present,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Present,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Present,Present,Nay,Nay,Nay,Nay,Yea,Present,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Present,Nay,Nay,Present,Nay,Yea,Nay,Present,Nay,Yea,Not Voting,Nay,Present,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Yea,Present,Nay,Nay,Not Voting,Yea,Yea,Nay,Yea,Nay,Yea,1949-04-05,0,,unknown,s1209,,,,unknown
Nay,Nay,Yea,Present,Present,Not Voting,Yea,Present,Present,Yea,Present,Yea,Present,Present,Nay,Nay,Present,Nay,Nay,Present,Yea,Nay,Not Voting,Present,Present,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Present,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Present,Present,Nay,Nay,Nay,Nay,Yea,Present,Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Present,Nay,Nay,Present,Nay,Present,Nay,Present,Nay,Yea,Not Voting,Nay,Present,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Yea,Yea,Yea,Yea,Nay,Nay,1949-04-05,0,,unknown,s1209,,,,unknown
