A000031,A000219,B000243,B000401,B000444,B000468,B000611,B000639,B000647,B000780,B001057,B001077,B001210,B001225,C000269,C000356,C000567,C000598,C000705,C000877,D000018,D000030,D000064,D000185,D000366,D000388,D000401,D000407,D000566,E000236,E000284,F000268,F000329,G000072,G000236,G000321,G000352,G000365,G000386,H000206,H000338,H000343,H000439,H000445,H000456,H000463,H000725,H000951,I000025,J000189,K000011,K000017,K000019,K000105,K000148,L000123,L000174,L000261,L000504,M000250,M000303,M000346,M000355,M000635,M000678,M000702,M000811,M001054,M001085,N000102,N000171,P000009,P000193,P000513,P000553,P000556,Q000007,R000146,R000249,R000361,R000460,R000497,S000055,S000064,S000068,S000320,S000423,S000429,S000709,S000776,S000852,S000888,S001138,T000254,T000367,W000092,W000154,W000253,W000607,W000647,Z000013,date,isAmendment,requires,result,title
Nay,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,1988-07-11,0,,unknown,
Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,,1988-07-12,0,,unknown,
Yea,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,,1988-07-12,0,,unknown,
Yea,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,,1988-07-12,0,,unknown,
Nay,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,,1988-07-12,0,,unknown,
Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Not Voting,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,,1988-07-12,0,,unknown,
Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,,1988-07-13,0,,unknown,
Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,,1988-07-13,0,,unknown,
Nay,Yea,Nay,Yea,Not Voting,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Nay,,1988-07-13,0,,unknown,
Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,1988-07-13,0,,unknown,
Nay,Yea,Nay,Nay,Not Voting,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Not Voting,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Nay,,1988-07-14,0,,unknown,
Yea,Nay,Yea,Yea,Not Voting,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,,1988-07-14,0,,unknown,
Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,1988-07-25,0,,unknown,
Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Yea,,1988-07-25,0,,unknown,
Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Nay,Yea,Yea,Nay,Nay,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Not Voting,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Not Voting,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Yea,,1988-07-25,0,,unknown,
Nay,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Yea,Yea,Nay,Yea,Nay,Not Voting,Nay,Nay,,1988-07-26,0,,unknown,
Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,,1988-07-26,0,,unknown,
Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,1988-07-27,0,,unknown,
Yea,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,,1988-07-27,0,,unknown,
Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Not Voting,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,,1988-07-27,0,,unknown,
Yea,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,,1988-07-27,0,,unknown,
Yea,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Not Voting,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Yea,,1988-07-27,0,,unknown,
Yea,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Yea,,1988-07-27,0,,unknown,
Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,,1988-07-27,0,,unknown,
Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Yea,,1988-07-27,0,,unknown,
Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Yea,,1988-07-27,0,,unknown,
Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Yea,Yea,,1988-07-27,0,,unknown,
Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,,1988-07-27,0,,unknown,
Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,,1988-07-27,0,,unknown,
Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,,1988-07-27,0,,unknown,
Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,1988-07-28,0,,unknown,
