A000032,A000036,A000058,A000081,A000149,A000155,A000234,A000237,A000314,A000316,A000347,B000002,B000147,B000172,B000175,B000265,B000471,B000523,B000529,B000531,B000582,B000616,B000653,B000665,B000713,B000730,B000764,B000779,B000829,B000842,B000933,B001040,B001068,B001112,B001120,B001123,B001139,B001199,C000088,C000144,C000198,C000219,C000435,C000441,C000502,C000530,C000554,C000559,C000569,C000570,C000626,C000681,C000713,C000749,C000791,C000818,C000839,C000857,C000862,C000892,C001003,C001013,D000086,D000104,D000118,D000127,D000148,D000202,D000213,D000351,D000513,D000554,E000048,E000058,E000081,E000106,E000164,E000191,E000227,F000024,F000077,F000094,F000214,F000312,F000316,F000338,F000377,G000076,G000088,G000217,G000274,G000281,G000356,G000507,G000530,H000032,H000046,H000103,H000181,H000244,H000247,H000321,H000349,H000369,H000462,H000562,H000599,H000628,H000658,H000732,H000822,H000846,H000847,H000921,H000954,H001008,I000036,J000016,J000081,J000235,J000281,K000054,K000064,K000068,K000128,K000175,K000179,K000339,L000030,L000053,L000099,L000168,L000170,L000176,L000199,L000403,L000432,L000438,L000457,L000462,M000032,M000082,M000165,M000171,M000179,M000284,M000337,M000491,M000503,M000531,M000591,M000595,M000596,M000707,M000780,M000782,M000875,M000907,M000918,M000929,M000969,M000975,M000977,M001010,N000042,N000083,N000115,N000122,O000066,P000039,P000203,P000214,P000243,P000278,P000284,P000296,P000435,P000465,P000470,P000558,P000561,Q000002,R000098,R000171,R000175,R000193,R000254,R000333,R000336,R000488,R000499,R000544,S000158,S000167,S000191,S000221,S000346,S000402,S000421,S000445,S000627,S000634,S000678,S000705,S000737,S000786,S000801,S000887,S000894,S000910,S000921,S000950,S000981,S000995,T000040,T000094,T000145,T000151,T000170,T000305,T000352,T000371,U000010,V000008,V000021,V000031,V000067,V000090,W000006,W000041,W000113,W000170,W000173,W000176,W000239,W000280,W000409,W000589,W000629,W000640,W000696,W000717,W000728,W000765,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
Nay,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Nay,Yea,,Not Voting,Yea,,Nay,,Yea,Yea,,Yea,Yea,Nay,,Nay,Nay,,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,Yea,Nay,Yea,,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Not Voting,,,Yea,Nay,Nay,Nay,Nay,Not Voting,,Nay,Nay,Nay,Not Voting,Not Voting,,,Not Voting,,Nay,Yea,,Yea,Nay,Yea,Not Voting,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Not Voting,,Nay,Yea,,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,,Nay,Nay,Nay,Nay,,Not Voting,Not Voting,,Not Voting,Not Voting,Nay,,Nay,Nay,Nay,Not Voting,Yea,Yea,,Nay,,Nay,,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,,,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Yea,,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Yea,Nay,Yea,Nay,,,,Nay,Not Voting,Nay,Nay,,Nay,Nay,Not Voting,Nay,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Yea,Nay,Nay,Not Voting,Nay,,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,,Not Voting,Nay,Not Voting,Nay,Nay,,Nay,Not Voting,Nay,Nay,Yea,Nay,Not Voting,Not Voting,Yea,,Not Voting,Yea,Nay,Yea,Not Voting,Not Voting,,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Yea,,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,1861-02-26,0,,unknown,,,,,unknown
Nay,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Yea,,Nay,Not Voting,,Nay,,Yea,Yea,,Not Voting,Yea,Nay,,Nay,Nay,,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Yea,,Yea,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,,,Nay,Not Voting,Nay,Nay,Nay,Not Voting,,Nay,Yea,Nay,Not Voting,Nay,,,Not Voting,,Nay,Yea,,Not Voting,Nay,Yea,Not Voting,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Yea,,Nay,Yea,,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,,Not Voting,Nay,Yea,Nay,,Nay,Yea,,Not Voting,Not Voting,Not Voting,,Nay,Not Voting,Nay,Not Voting,Yea,Yea,,Not Voting,,Nay,,Not Voting,Nay,Nay,Nay,Nay,Not Voting,,,Nay,Not Voting,Not Voting,Nay,Yea,Nay,Yea,Yea,,Yea,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Yea,Nay,Yea,Nay,,,,Not Voting,Not Voting,Nay,Nay,,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Nay,,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,,Not Voting,Nay,Yea,Nay,Yea,,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,,Not Voting,Not Voting,Nay,Yea,Yea,Not Voting,,Nay,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Nay,Yea,,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Not Voting,Nay,1861-02-26,0,,unknown,,,,,unknown
Yea,Yea,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Nay,,Nay,Not Voting,,Nay,,Nay,Nay,,Nay,Nay,Nay,,Yea,Yea,,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,,Nay,Yea,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,,,Yea,Not Voting,Nay,Yea,Yea,Not Voting,,Yea,Not Voting,Nay,Not Voting,Nay,,,Yea,,Yea,Nay,,Nay,Nay,Yea,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,,Yea,Not Voting,,Nay,Yea,Not Voting,Not Voting,Yea,Yea,,Yea,Yea,Nay,Yea,,Yea,Nay,,Not Voting,Not Voting,Nay,,Yea,Not Voting,Nay,Not Voting,Nay,Nay,,Nay,,Yea,,Not Voting,Nay,Yea,Yea,Yea,Not Voting,,,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Nay,,Nay,Nay,Yea,Nay,Yea,Not Voting,Yea,Yea,Nay,Nay,Yea,Yea,,,,Yea,Not Voting,Nay,Yea,,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Nay,,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Nay,,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,,Not Voting,Yea,Nay,Yea,Nay,,Not Voting,Nay,Nay,Nay,Nay,Yea,Not Voting,Not Voting,Nay,,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Nay,,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Nay,1861-02-26,0,,unknown,hjres64,,,,unknown
Nay,Yea,Yea,Nay,Not Voting,Nay,Nay,Yea,Nay,,Nay,Yea,,Yea,,Nay,Nay,,Nay,Nay,Nay,,Yea,Not Voting,,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Yea,,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Not Voting,,,Nay,Yea,Yea,Yea,Not Voting,Not Voting,,Nay,Nay,Yea,Nay,Nay,,,Yea,,Nay,Nay,,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Not Voting,Yea,Nay,Nay,Nay,,Yea,Nay,,Nay,Not Voting,Not Voting,Not Voting,Yea,Not Voting,,Yea,Yea,Nay,Yea,,Yea,Nay,,Nay,Yea,Yea,,Yea,Nay,Yea,Yea,Nay,Nay,,Nay,,Yea,,Nay,Yea,Yea,Nay,Yea,Nay,,,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Yea,,Nay,Not Voting,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Yea,,,,Yea,Not Voting,Yea,Yea,,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,,Yea,Not Voting,Nay,Yea,Nay,Yea,Nay,Yea,Not Voting,Nay,Not Voting,,Not Voting,Yea,Yea,Not Voting,Nay,Nay,,Not Voting,Nay,Nay,Nay,Nay,,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,,Yea,Not Voting,Nay,Nay,Nay,Nay,,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Yea,Nay,Nay,,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,1861-02-27,0,,unknown,hjres64,,,,unknown
Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,,Nay,Nay,,Nay,,Yea,Nay,,Not Voting,Nay,Nay,,Nay,Nay,,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,,,Nay,Nay,Nay,Nay,Nay,Nay,,Nay,Nay,Nay,Nay,Nay,,,Nay,,Nay,Nay,,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,,Nay,Nay,,Nay,Yea,Nay,Nay,Nay,Nay,,Nay,Nay,Not Voting,Nay,,Nay,Nay,,Nay,Nay,Nay,,Nay,Nay,Nay,Nay,Nay,Nay,,Nay,,Nay,,Nay,Nay,Nay,Yea,Nay,Nay,,,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,,,,Nay,Not Voting,Nay,Nay,,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,,Not Voting,Nay,Yea,Nay,Nay,Nay,,Not Voting,Nay,Yea,Nay,Nay,,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,,Nay,Nay,Nay,Nay,Nay,Nay,,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Yea,Nay,Yea,,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,1861-02-27,0,,unknown,hjres64,,,,unknown
Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Nay,Nay,,Nay,Nay,,Yea,,Nay,Nay,,Nay,Nay,Nay,,Nay,Not Voting,,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,,,Nay,Not Voting,Yea,Nay,Nay,Nay,,Nay,Nay,Yea,Nay,Nay,,,Nay,,Nay,Yea,,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,,Yea,Nay,,Nay,Nay,Nay,Nay,Not Voting,Nay,,Yea,Nay,Nay,Nay,,Not Voting,Nay,,Nay,Nay,Yea,,Yea,Nay,Nay,Nay,Nay,Nay,,Nay,,Yea,,Nay,Yea,Nay,Nay,Nay,Nay,,,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,,,,Nay,Not Voting,Yea,Nay,,Nay,Nay,Not Voting,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,,Nay,Not Voting,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,,Not Voting,Nay,Nay,Not Voting,Yea,Nay,,Not Voting,Nay,Nay,Nay,Nay,,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,,Nay,Nay,Nay,Nay,Nay,Nay,,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,1861-02-27,0,,unknown,hjres64,,,,unknown
Nay,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Nay,,Yea,Nay,,Yea,,Nay,Nay,,Nay,Nay,Yea,,Yea,Yea,,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Not Voting,,,Nay,Nay,Yea,Nay,Nay,Nay,,Nay,Nay,Yea,Yea,Yea,,,Not Voting,,Nay,Yea,,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,,Yea,Nay,,Nay,Nay,Not Voting,Nay,Nay,Yea,,Yea,Yea,Not Voting,Yea,,Nay,Nay,,Nay,Nay,Yea,,Yea,Nay,Yea,Nay,Nay,Nay,,Yea,,Nay,,Nay,Nay,Nay,Nay,Nay,Yea,,,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,,,,Yea,Not Voting,Yea,Yea,,Nay,Nay,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Nay,Yea,Nay,Not Voting,Yea,,Not Voting,Nay,Nay,Nay,Yea,Yea,,Yea,Yea,Nay,Nay,Nay,,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Nay,,Nay,Nay,Yea,Nay,Nay,Nay,,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,1861-02-27,0,,unknown,hjres64,,,,unknown
Nay,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Nay,Yea,,Yea,Nay,,Nay,,Yea,Yea,,Yea,Yea,Not Voting,,Nay,Not Voting,,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Not Voting,,,Yea,Nay,Nay,Nay,Nay,Yea,,Nay,Yea,Nay,Nay,Yea,,,Not Voting,,Nay,Nay,,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Not Voting,Yea,,Nay,Yea,,Nay,Yea,Yea,Nay,Nay,Nay,,Nay,Nay,Not Voting,Nay,,Nay,Yea,,Yea,Nay,Nay,,Nay,Nay,Yea,Nay,Yea,Nay,,Yea,,Nay,,Nay,Not Voting,Nay,Nay,Nay,Yea,,,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,,,,Nay,Not Voting,Nay,Nay,,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Yea,Nay,Yea,,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,,Not Voting,Nay,Yea,Yea,Nay,Nay,,Yea,Nay,Yea,Nay,Yea,,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Yea,,Nay,Not Voting,Yea,Yea,Yea,Nay,,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,1861-02-27,0,,unknown,hjres64,,,,unknown
Yea,Yea,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Nay,,Nay,Yea,,Not Voting,,Yea,Nay,,Nay,Nay,Nay,,Yea,Not Voting,,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Not Voting,,,Yea,Yea,Yea,Yea,Yea,Nay,,Yea,Yea,Yea,Yea,Nay,,,Not Voting,,Yea,Yea,,Nay,Nay,Yea,Yea,Nay,Yea,Not Voting,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,,Yea,Nay,,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,,Yea,Nay,,Nay,Yea,Yea,,Yea,Yea,Nay,Yea,Nay,Yea,,Nay,,Yea,,Yea,Yea,Yea,Yea,Yea,Not Voting,,,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,,,,Yea,Not Voting,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,,Not Voting,Yea,Nay,Yea,Yea,Yea,,Nay,Yea,Nay,Yea,Nay,,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,,Yea,Not Voting,Nay,Yea,Yea,Yea,,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Nay,,Not Voting,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Not Voting,1861-02-27,0,,unknown,hjres64,,,,unknown
Nay,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Nay,Yea,,Nay,Nay,,Nay,,Yea,Yea,,Yea,Yea,Nay,,Nay,Nay,,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Yea,,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Not Voting,,,Yea,Nay,Nay,Nay,Nay,Yea,,Nay,Yea,Nay,Nay,Nay,,,Not Voting,,Nay,Nay,,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,,Nay,Yea,,Not Voting,Yea,Yea,Nay,Nay,Nay,,Nay,Nay,Yea,Nay,,Nay,Yea,,Yea,Nay,Nay,,Nay,Nay,Not Voting,Nay,Yea,Yea,,Nay,,Nay,,Not Voting,Nay,Nay,Nay,Nay,Not Voting,,,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Yea,,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,,,,Nay,Not Voting,Nay,Nay,,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,,Not Voting,Nay,Yea,Not Voting,Nay,Nay,,Not Voting,Nay,Yea,Nay,Yea,,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,,Nay,Not Voting,Nay,Yea,Nay,Nay,,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,,Yea,Nay,Yea,Nay,Yea,Not Voting,Nay,Nay,Yea,Nay,Nay,1861-02-27,0,,unknown,hjres80,,,,unknown
Yea,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Nay,,Yea,Yea,,Yea,,Nay,Nay,,Nay,Nay,Yea,,Yea,Not Voting,,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,,,Nay,Yea,Yea,Yea,Nay,Nay,,Yea,Not Voting,Yea,Yea,Not Voting,,,Not Voting,,Yea,Yea,,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Nay,Nay,Yea,Nay,Yea,Nay,Not Voting,Not Voting,,Yea,Nay,,Nay,Nay,Not Voting,Yea,Yea,Yea,,Yea,Yea,Not Voting,Yea,,Yea,Nay,,Nay,Yea,Yea,,Yea,Yea,Yea,Yea,Nay,Nay,,Yea,,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,,,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,,,,Yea,Not Voting,Yea,Yea,,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,,Not Voting,Yea,Nay,Not Voting,Yea,Yea,,Not Voting,Yea,Nay,Yea,Nay,,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,,Yea,Not Voting,Yea,Nay,Nay,Yea,,Not Voting,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Yea,Yea,1861-02-27,0,,unknown,hjres80,,,,unknown
Yea,Yea,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Nay,,Yea,Yea,,Yea,,Nay,Nay,,Nay,Nay,Yea,,Yea,Yea,,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,,,Nay,Yea,Yea,Yea,Nay,Nay,,Yea,Nay,Yea,Yea,Yea,,,Not Voting,,Yea,Yea,,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Not Voting,Yea,,Yea,Nay,,Nay,Nay,Nay,Yea,Yea,Yea,,Yea,Yea,Not Voting,Yea,,Yea,Nay,,Not Voting,Yea,Yea,,Yea,Yea,Yea,Yea,Nay,Nay,,Yea,,Yea,,Nay,Yea,Yea,Nay,Yea,Yea,,,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,,,,Yea,Not Voting,Yea,Yea,,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,,Not Voting,Yea,Nay,Not Voting,Yea,Yea,,Not Voting,Yea,Nay,Yea,Nay,,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,,Yea,Not Voting,Not Voting,Nay,Nay,Yea,,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,1861-02-27,0,,unknown,hjres80,,,,unknown
Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Yea,Nay,,Nay,Nay,,Yea,,Nay,Nay,,Nay,Nay,Yea,,Yea,Yea,,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Yea,Not Voting,,,Nay,Yea,Yea,Nay,Yea,Nay,,Yea,Nay,Yea,Yea,Nay,,,Yea,,Yea,Yea,,Nay,Not Voting,Nay,Not Voting,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Not Voting,Nay,,Yea,Nay,,Yea,Nay,Nay,Nay,Nay,Yea,,Yea,Yea,Not Voting,Yea,,Nay,Not Voting,,Nay,Yea,Yea,,Yea,Yea,Yea,Nay,Nay,Nay,,Yea,,Nay,,Nay,Yea,Yea,Nay,Nay,Yea,,,Yea,Nay,Yea,Nay,Not Voting,Yea,Yea,Nay,,Nay,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,,,,Yea,Not Voting,Yea,Yea,,Nay,Nay,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Nay,,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Nay,Yea,Nay,Yea,Nay,,Nay,Yea,Nay,Nay,Yea,Yea,,Not Voting,Yea,Not Voting,Yea,Nay,,Yea,Nay,Yea,Yea,Nay,Yea,Not Voting,Yea,Nay,,Not Voting,Yea,Yea,Nay,Nay,Yea,,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Not Voting,Nay,1861-02-27,0,,unknown,,,,,unknown
